model,quatization,disk GB,load time,context,8k,16k,24k,32k,40k,48k,56k,64k,72k,80k,88k,96k,104k,112k,120k,128k,144k,160k,176k,192k,208k,224k,240k,256k,288k,320k,352k,384k
gemma4:31b,Q4_K_M,19.869,18.91,262144,25.190,25.891,26.581,27.268,27.956,28.644,29.332,30.033,30.708,31.398,32.094,32.600,31.226,31.922,32.626,32.764,32.742,32.530,32.706,31.329,32.446,,,,,,,
gemma4:26b,Q4_K_M,17.988,7.41,262144,19.940,20.096,20.281,20.465,20.650,20.834,21.025,21.218,21.403,21.604,21.797,21.990,22.183,22.376,22.569,22.761,23.161,23.533,23.919,24.308,24.691,25.077,25.463,25.849,,,,
gemma4:e4b,Q4_K_M,9.608,5.19,131072,10.833,10.984,11.148,11.286,11.441,11.601,11.760,11.919,12.079,12.238,12.398,12.557,12.716,12.876,13.035,13.194,,,,,,,,,,,,
gemma4:e2b,Q4_K_M,7.162,4.82,131072,8.152,8.210,8.251,8.332,8.402,8.478,8.553,8.629,8.704,8.780,8.855,8.931,9.006,9.082,9.157,9.233,,,,,,,,,,,,
qwen3.5:27b,Q4_K_M,17.420,10.02,262144,23.932,24.519,25.123,25.725,26.329,26.990,27.629,28.261,28.900,29.535,30.173,30.808,31.446,32.081,,,,,,,,,,,,,,
qwen3.5:35b,Q4_K_M,23.869
qwen3.5:9b,Q4_K_M,6.594
qwen3.5:4b,Q4_K_M,3.390
qwen3.5:2b,Q8_0,2.741
qwen3.5:0.8b,Q8_0,1.036
glm-4.7-flash:q4_K_M,Q4_K_M,18.766
gpt-oss:20b,MXFP4,13.780
devstral-small-2:24b,Q4_K_M,15.177
mistral-small3.2:24b,Q4_K_M,15.177
ministral-3:14b,Q4_K_M,9.083
ministral-3:8b,Q4_K_M,6.022
ministral-3:3b,Q4_K_M,2.954
lfm2.5-thinking:1.2b,Q4_K_M,0.731
granite4:small-h,Q4_K_M,19.477
granite4:tiny-h,Q4_K_M,4.231
granite4:micro-h,Q4_K_M,1.943
gemma3:27b,Q4_K_M,17.397
gemma3:4b,Q4_K_M,3.339
gemma3:12b,Q4_K_M,8.149
gemma3:1b,Q4_K_M,0.815
gemma3n:e4b,Q4_K_M,7.548
gemma3n:e2b,Q4_K_M,5.622
embeddinggemma:300m,BF16,0.622
qwen3-embedding:0.6b,Q8_0,0.639
nomic-embed-text:latest,F16,0.274
glm-ocr:q8_0,Q8_0,1.588
